id,text,isRetweet
6750,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6751,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6752,Some folks are really taking #MakeInIndia to the next level with #DeMonetization :)  https://t.co/jFqrKANGWH,FALSE
6753,RT @kanimozhi: India will get windfall profit of whooping 4 Lakh crores in 30 days due to #demonetization Why people like AK Pappu &amp; Mamata…,TRUE
6754,1/n One can have a cynical view on #demonetization but one should not loose the faith in the adaptability of fellow Indians in any situation,FALSE
6755,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6756,"RT @deep_anchor: India's Modi Didn't Do His Homework https://t.co/RiJENeWX7y
#Demonetization",TRUE
6757,"#Investment, #Will  #demonetization affect your #Investments... https://t.co/nEOYKq7gnY",FALSE
6758,"RT @IndianInterest: ~@BBCJustinR says India is through the worst of #Demonetization; things should start to improve quite rapidly.

https:/…",TRUE
6759,"RT @deep_anchor: India's Modi Didn't Do His Homework https://t.co/RiJENeWX7y
#Demonetization",TRUE
6760,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6761,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6762,RT @BSLMF: Our #Equity Chief Mahesh Patil spoke to @_prashantnair on #Demonetization on @CNBCTV18Live today https://t.co/Q48pBepg1p  #Marke…,TRUE
6763,RT @RealHistoryPic: Can't say anything about Productivity but Creativity has increased after #Demonetization.(2016) https://t.co/0fMh3UMbVq,TRUE
6764,"Day:5
@HPCL @TheOfficialSBI @UPPTA1 @AshutoshJindalS @flytoak @NotThatPilot @PetroleumMin CHHOTA ATM@sbbfs… https://t.co/WEUXNGkHm7",FALSE
6765,"RT @PankajPachauri: Very careful rollback on #demonetization by @BillGates 
Day1- ""Bold Step.""
Day2- ""No Opinion."" https://t.co/Azai2rBZV1",TRUE
6766,"India's Modi Didn't Do His Homework https://t.co/RiJENeWX7y
#Demonetization",FALSE
6767,RT @MinIT_Telangana: Telangana govt's innovative solution to help farmers affected due to #Demonetization: https://t.co/NVv7slCcpr,TRUE
6768,"RT @theicai: CA MP Vijay Kumar ji CCM speaking on the topic of #Demonetization
#CAMDevarajaReddy @NileshVik https://t.co/GJj3kgNrig",TRUE
6769,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6770,"RT @barbarindian: #demonetization #bulletin 
Severe liquidity crisis continues. Dire shortage of 500. Reconfigured ATMs useless bcoz - 2000…",TRUE
6771,"RT @DipendraDipzo: #Demonetization effect 
As said earlier - Mass surrender of Naxals and Maoists are coming -
More to come
#NoMoneyYaar ht…",TRUE
6772,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6773,"RT @tweepul: Even if you're 100% white money &amp; even if you're unaffected, this #demonetization move has given a lot of folks a reason to pa…",TRUE
6774,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6775,RT @ShefVaidya: NO. @MamtaOfficiaI will say this fire was caused because of #DeMonetization and @narendramodi is responsible! https://t.co/…,TRUE
6776,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6777,"RT @barbarindian: #demonetization #bulletin 
Severe liquidity crisis continues. Dire shortage of 500. Reconfigured ATMs useless bcoz - 2000…",TRUE
6778,"RT @DipendraDipzo: #Demonetization effect 
As said earlier - Mass surrender of Naxals and Maoists are coming -
More to come
#NoMoneyYaar ht…",TRUE
6779,"@g_smita Me too walked into ATMs twice since #demonetization, cud withdraw cash in less than 5 mins. Nothing out of the world @shilpitewari",FALSE
6780,By jst sending voice msg or texting msg even a common man would've shared his opinion on #demonetization thr mobile phone,FALSE
6781,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6782,":D Yes, queues not a new thing for most Indians. Why I am not lining up https://t.co/aijSld7gHK via @IndianExpress #demonetization",FALSE
6783,RT @rupasubramanya: Doesn't matter.BJP lost BIG time Panvel agricultural body polls where they not even on the board. #Demonetization https…,TRUE
6784,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6785,"I am yet to get any 2000 rupee note, but it's already reached terrorists...
#demonetization",FALSE
6786,"Today morning i almost shivered to death while bathing  . . &amp; all coz of #Demonetization . #MissionBlameMODI <ed><U+00A0><U+00BD><ed><U+00B8><U+0087><ed><U+00A0><U+00BD><ed><U+00B8><U+0088>

#KejriKaJuth #KhonKhon",FALSE
6787,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6788,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6789,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6790,@mukulrana  opposition is literally going for demonization route towards  #demonetization &amp; shudn't it be called remonetization ;),FALSE
6791,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6792,"RT @OneGlobeForum: #Exclusive
@harjivsingh talks about the effects of #Demonetization on our economy: https://t.co/tu3UAAck7O",TRUE
6793,RT @jairajp: Proving again that #DeMonetization has no adverse impact on Terrorism or Terror Funding as claimed by modi ji &amp; his Propaganda…,TRUE
6794,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6795,RT @gops333: Experts believe the #Demonetization will impact negative on India's #GDP . Unplanned misadventure will cost the #Economy for a…,TRUE
6796,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6797,RT @aartic02: But Modi &amp; Chamchas told Terrorism wiped off after #Demonetization https://t.co/X2ME55oPks,TRUE
6798,"Acharya Devvrat calls on Prime Minister, lauds #demonetization https://t.co/grznkdmdoA",FALSE
6799,RT @UrjitPatelRBI: What do think of the #demonetisation of notes? #demonetization poll #RBI #Modi,TRUE
6800,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6801,RT @SatyendarJain: Daily wage earner are the first sufferer of #demonetization. Others will feel the consequences of economic slowdown shor…,TRUE
6802,RT @gops333: Experts believe the #Demonetization will impact negative on India's #GDP . Unplanned misadventure will cost the #Economy for a…,TRUE
6803,"RT @DipendraDipzo: #Demonetization effect 
As said earlier - Mass surrender of Naxals and Maoists are coming -
More to come
#NoMoneyYaar ht…",TRUE
6804,"RT @DipendraDipzo: #Demonetization effect 
As said earlier - Mass surrender of Naxals and Maoists are coming -
More to come
#NoMoneyYaar ht…",TRUE
6805,"Mgr HDFCbank ""cash being pumped into nationalised banks, none here.""  Mgr PNB ""cash trunks are empty, RBI is not supplying"" #demonetization",FALSE
6806,RT @Vidyut: Modi is India's (possibly the world') first Prime Minister to single handedly bring about a recession. #demonetization https://…,TRUE
6807,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6808,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6809,"RT @BspUp2017: #Demonetization succinctly explained by Rebel Politik.
 #NoteNahiPMBadlo #<U+0938><U+0902><U+0938><U+0926>_<U+092A><U+0941><U+0915><U+093E><U+0930><U+0947>_PM_<U+092A><U+094D><U+092F><U+093E><U+0930><U+0947> #MayawatiNextUPCM #BSP @invi…",TRUE
6810,RT @TarekFatah: ~ @ArvindKejriwal loses his temper at BBC reporter who questions AAP ldr's link between suicides &amp; #demonetization.  https:…,TRUE
6811,"RT @IamRitzV: LOL!!
Real reason is #Demonetization
They have no money to celebrate his birthday!!
<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/sIVo5YMhJp",TRUE
6812,"RT @DipendraDipzo: #Demonetization effect 
As said earlier - Mass surrender of Naxals and Maoists are coming -
More to come
#NoMoneyYaar ht…",TRUE
6813,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6814,BBC News - #India WhatsApp users fall for 'UN' hoax on new rupee note https://t.co/bIHWZKDJDn #demonetization,FALSE
6815,"RT @vifindia: Lalit Joshi | After #Demonetization, Good Governance from Babudom is required for Transforming India
https://t.co/BTHGf5vQrg…",TRUE
6816,#Demonetization and #GoodGovernance effect !!! #TrustBJP #ModiMagic https://t.co/FhTvxjzTc3,FALSE
6817,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6818,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6819,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6820,RT @rupasubramanya: Doesn't matter.BJP lost BIG time Panvel agricultural body polls where they not even on the board. #Demonetization https…,TRUE
6821,RT @AmitHPanchal: This #Delhi Based #Startup @BookMyChotu Is Offering Paid Manpower To Stand In ATM Queues. #Demonetization #ATMWithCash ht…,TRUE
6822,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6823,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6824,INSPIRING! #WajahTumHo actor #GurmeetChoudhary SPOTTED waiting in a queue outside Bank #noteban… https://t.co/PT43EfHnKT,FALSE
6825,"RT @Dipankar_cpiml: #DeMonetization:
To hunt crocodiles, 
The pond was dried. 
No crocodiles were found, 
But the fish all died.
(anonymous…",TRUE
6826,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6827,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6828,"RT @MuzzammilAap: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/hI3d2yTuic @ArvindKejriwal @PreetiSM…",TRUE
6829,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6830,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6831,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6832,RT @UnSubtleDesi: Kejriwal posts pic of dead robber and claims it's #demonetization related death? How shameless has this man become? https…,TRUE
6833,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6834,RT @ruhitewari: The desperation to push this deshbhakti narrative reflects the govt is very worried about #demonetization adverse impact &amp;…,TRUE
6835,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6836,RT @Vidyut: Modi is India's (possibly the world') first Prime Minister to single handedly bring about a recession. #demonetization https://…,TRUE
6837,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6838,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6839,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6840,.@WorldBank @UN Now #NarendraModi Hoodwinks You with #Demonetization Survey https://t.co/iOsmmmgmhc,FALSE
6841,"RT @meet_murtaza: Given the current wave of #demonetization in the country, the quickest way to double your money is to fold it &amp; keep it b…",TRUE
6842,a good lawyer taking care of the Finance Ministry... #demonetization Queue Kyu Queue Kyu https://t.co/xx990iUGw7 #blogging #blog #writing,FALSE
6843,"RT @yamini_jyoti: Yes, my blood boils at @ArvindKejriwal 's maniacal statements on #demonetization .
But I ignore the fool. @RitaG74  https…",TRUE
6844,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6845,"RT @DrGPradhan: .@ravishndtv of @ndtv spreading rumours to provoke people against #demonetization &amp; PM @narendramodi 

He need mob treatmen…",TRUE
6846,RT @kanimozhi: India will get windfall profit of whooping 4 Lakh crores in 30 days due to #demonetization Why people like AK Pappu &amp; Mamata…,TRUE
6847,RT @UrjitPatelRBI: What do think of the #demonetisation of notes? #demonetization poll #RBI #Modi,TRUE
6848,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta…,TRUE
6849,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6850,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6851,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6852,"Nageswaran+Natarajan write provocatively on #demonetization https://t.co/5YbOcHeOlw

Based on @CarnegieIndia report… https://t.co/esMx0MG3EW",FALSE
6853,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6854,"RT @IamRitzV: LOL!!
Real reason is #Demonetization
They have no money to celebrate his birthday!!
<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/sIVo5YMhJp",TRUE
6855,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6856,"RT @JammuKashmir5: #Demonetization move has dealt a body blow to the nefarious designs of #Pakistan-#Separatist nexus.

#KashmirUnrest #Gui…",TRUE
6857,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6858,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6859,Congratulations India has gone back to barter system civilisation  #Demonetization #notenahiPMbadlo https://t.co/v7xPTiRnoV,FALSE
6860,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6861,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6862,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6863,A very positive development! Better than #demonetization https://t.co/bKEKe2djCV,FALSE
6864,"RT @yamini_jyoti: Yes, my blood boils at @ArvindKejriwal 's maniacal statements on #demonetization .
But I ignore the fool. @RitaG74  https…",TRUE
6865,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6866,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6867,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6868,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta…,TRUE
6869,RT @RuchiKom: Every honest citizen of India ready to bare small inconvenience due to #demonetization &amp;are with PM @narendramodi in fight ag…,TRUE
6870,"I fear SBI ATMs-slowest machines ever. &amp; fear has doubled post #demonetization times, what if machine simpl conks off? #toomuchworkload u c",FALSE
6871,RT @AnupKaphle: A service in India lets you hire a person to stand in an ATM line for 90 rupees. https://t.co/s7FHe35JqC #demonetization,TRUE
6872,@narendramodi we are @jankibaat1. Where awe will give largest citizen videos on #demonetization https://t.co/P8U2xvBHWA,FALSE
6873,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6874,"And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/RzJsVGxUSc",FALSE
6875,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6876,RT @GauravGogoiAsm: #DeMonetization aimed to stop terrorists with cash but media reports show terrorists in J&amp;K with new Rs 2000 notes. Fla…,TRUE
6877,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6878,RT @ShashiTharoor: Joined Kerala MPs protesting the exclusion of co-operative banks from #demonetization arrangements. 90% of rural savers…,TRUE
6879,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6880,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6881,"RT @_SwarajIndia: Government's seriousness about black money: Reality or a Sham?
@AnupamConnects speaks on #demonetization https://t.co/ZGq…",TRUE
6882,RT @MinIT_Telangana: Telangana govt's innovative solution to help farmers affected due to #Demonetization: https://t.co/NVv7slCcpr,TRUE
6883,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6884,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6885,RT @UrjitPatelRBI: What do think of the #demonetisation of notes? #demonetization poll #RBI #Modi,TRUE
6886,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6887,RT @aartic02: But Modi &amp; Chamchas told Terrorism wiped off after #Demonetization https://t.co/X2ME55oPks,TRUE
6888,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6889,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta…,TRUE
6890,#RBI Sets Firm Guidelines For Withdrawal Of Cash For #Weddings #demonetization https://t.co/xM6AQVX1h4 https://t.co/jvCft1Qv8I,FALSE
6891,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6892,RT @BSLMF: Our #Equity Chief Mahesh Patil spoke to @_prashantnair on #Demonetization on @CNBCTV18Live today https://t.co/Q48pBepg1p  #Marke…,TRUE
6893,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6894,I took part in the survey on @narendramodi App &amp; shared my opinion on the #Demonetization .u can also do it now! https://t.co/mk5vNxpk0x,FALSE
6895,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6896,"RT @PankajPachauri: Very careful rollback on #demonetization by @BillGates 
Day1- ""Bold Step.""
Day2- ""No Opinion."" https://t.co/Azai2rBZV1",TRUE
6897,"#Demonetization Money blocked,.Govt no match for the huge public support.It is because the act is real good. - https://t.co/AZVNG5lOWD",FALSE
6898,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6899,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6900,"#Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/hI3d2yTuic @ArvindKejriwal @PreetiSMenon @aartic02",FALSE
6901,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6902,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6903,RT @TimesNow: #NetasCASHIn Govt wants debate over #DeMonetization but Oppn running away https://t.co/uCS21Uv5G8,TRUE
6904,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6905,"RT @jan14anurag: Terrorists raided a bank to get new  <U+20B9>2000 notes =&gt; their old finances are indeed squeezed tight #Demonetization
https://t…",TRUE
6906,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6907,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta…,TRUE
6908,RT @TimesNow: #NetasCASHIn Govt wants debate over #DeMonetization but Oppn running away https://t.co/uCS21Uv5G8,TRUE
6909,"I am planning 7-8 weddings ..hunting guys ha ha 
acchhe din  for Matrimonial &amp; wedding planners #demonetization https://t.co/FF3ygA4xpW",FALSE
6910,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
